user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,decline_code,attempt_number
USR0000626,2025-12-17,Gabriela,Ramirez,Argentina,Avenida Lavalle 5777,Santa Fe,Córdoba,9607,+54 9 341 64665597,gabriela_ramirez@yahoo.com,23134321162,gabriela_ramirez@yahoo.com,7,1,3.45,weekly,7,False,4,Jorge Luis Borges,,51,2
USR0000627,2026-04-04,Claudia,Rivera,Argentina,Calle Tucumán 1535,Buenos Aires,Buenos Aires,6156,+54 9 297 63272978,claudia_rivera@hotmail.com,23856724267,claudia_rivera@hotmail.com,1,0,3.01,weekly,18,True,0,,Misterio,05,10
USR0000628,2026-01-20,María,Ramirez,Argentina,Avenida Corrientes 1925,CABA,Buenos Aires,9556,+54 9 278 96531362,maría_ramirez@yahoo.com.ar,23540601889,maría_ramirez@yahoo.com.ar,0,0,2.03,weekly,9,False,0,Claudia Piñeiro,,51,3
USR0000629,2026-01-27,Elena,Sánchez,Argentina,Pasaje Corrientes 6538,Buenos Aires,Buenos Aires,3981,+54 9 332 35665579,elena_sánchez@outlook.com,23704143817,elena_sánchez@outlook.com,30,1,3.4,weekly,20,False,3,,Romance,51,1
USR0000630,2025-12-12,Claudia,Núñez,Argentina,Pasaje Sarmiento 5292,Buenos Aires,Buenos Aires,7763,+54 9 372 94399003,claudia.núñez@gmail.com,23504227511,claudia.núñez@gmail.com,2,0,4.49,monthly,25,False,0,,,51,4
USR0000631,2026-03-08,Sergio,Cruz,Argentina,Pasaje Libertad 8928,Buenos Aires,Buenos Aires,7960,+54 9 307 10062213,sergio_cruz@hotmail.com,23617143331,sergio_cruz@hotmail.com,1,0,3.86,monthly,3,False,0,,Romance,51,9
USR0000632,2026-04-15,Gustavo,Domínguez,Argentina,Avenida Libertad 7352,San Miguel de Tucumán,Córdoba,6800,+54 9 320 85633319,gustavodomínguez@gmail.com,23181264993,gustavodomínguez@gmail.com,8,4,2.67,monthly,1,False,0,Claudia Piñeiro,Romance,51,1
USR0000633,2026-02-10,Gabriela,Pérez,Argentina,Calle Belgrano 9417,Buenos Aires,Buenos Aires,6094,+54 9 251 52412104,gabriela.pérez@hotmail.com,23117011274,gabriela.pérez@hotmail.com,2,0,3.1,monthly,16,False,0,,,41,6
USR0000634,2026-04-10,Francisco,Rodríguez,Argentina,Calle Libertad 8167,Formosa,Interior,7574,+54 9 232 53313716,franciscorodríguez@gmail.com,23240128769,franciscorodríguez@gmail.com,0,0,4.28,daily,5,True,0,,Poesía,51,6
USR0000635,2026-01-25,Diego,Flores,Argentina,Calle 9 de Julio 5257,Mendoza,Córdoba,8518,+54 9 331 67444240,diego.flores@yahoo.com.ar,23373411415,diego.flores@yahoo.com.ar,15,3,3.38,daily,5,True,2,,Historia,51,3
USR0000636,2026-01-26,Javier,Rivera,Argentina,Pasaje 9 de Julio 6858,Salta,Córdoba,3547,+54 9 312 11751972,javier.rivera@yahoo.com,23113830402,javier.rivera@yahoo.com,6,3,3.69,daily,18,False,0,Ariel Magnus,Poesía,51,3
USR0000637,2026-05-12,Valeria,Silva,Argentina,Boulevard Belgrano 1052,Córdoba,Córdoba,9978,+54 9 201 55235191,valeria.silva@yahoo.com,23702438927,valeria.silva@yahoo.com,3,0,2.47,monthly,15,True,0,,Misterio,62,2
USR0000638,2026-01-14,Raúl,Rivera,Argentina,Avenida Libertad 6796,Río Cuarto,Interior,4179,+54 9 306 88071493,raúlrivera@yahoo.com.ar,23197881552,raúlrivera@yahoo.com.ar,3,1,3.86,monthly,1,False,0,,Romance,57,6
USR0000639,2026-05-06,Fernando,Rivera,Argentina,Pasaje Libertad 2750,Santa Rosa,Interior,2741,+54 9 276 15619387,fernando.rivera@hotmail.com,23718314512,fernando.rivera@hotmail.com,21,3,3.81,monthly,14,False,0,Ariel Magnus,Poesía,51,1
USR0000640,2025-12-28,Valeria,Domínguez,Argentina,Calle 9 de Julio 5473,CABA,Buenos Aires,5220,+54 9 301 81842222,valeria_domínguez@gmail.com,23892370774,valeria_domínguez@gmail.com,0,0,2.64,weekly,18,True,0,,Poesía,51,10
USR0000641,2026-03-25,Verónica,Vargas,Argentina,Calle Belgrano 9249,Formosa,Interior,5645,+54 9 345 53130055,verónica_vargas@yahoo.com,23435449942,verónica_vargas@yahoo.com,1,0,4.63,weekly,34,False,0,Marisa Silver,Poesía,91,1
USR0000642,2026-01-18,Alejandra,Ramirez,Argentina,Avenida Mitre 2124,Buenos Aires,Buenos Aires,3007,+54 9 309 46158586,alejandra_ramirez@outlook.com,23633614268,alejandra_ramirez@outlook.com,2,0,2.41,daily,12,False,0,Ariel Magnus,Poesía,54,2
USR0000643,2026-03-26,Tomás,Ortiz,Argentina,Camino Sarmiento 2559,La Plata,Córdoba,4724,+54 9 231 36840470,tomásortiz@outlook.com,23167902577,tomásortiz@outlook.com,5,1,4.61,monthly,10,False,2,Marisa Silver,,51,1
USR0000644,2026-02-21,Elena,Rivera,Argentina,Pasaje Libertad 5732,Buenos Aires,Buenos Aires,6058,+54 9 349 64900206,elena.rivera@hotmail.com,23660736246,elena.rivera@hotmail.com,1,0,3.05,weekly,24,False,0,,,51,3
USR0000645,2026-04-08,Raúl,López,Argentina,Pasaje Santa Fe 9337,La Plata,Córdoba,5247,+54 9 301 65718584,raúl.lópez@yahoo.com.ar,23586851618,raúl.lópez@yahoo.com.ar,10,3,4.68,weekly,15,False,0,Marisa Silver,,51,1
USR0000646,2026-01-08,Javier,Morales,Argentina,Boulevard Belgrano 612,Bahía Blanca,Córdoba,9267,+54 9 302 60845853,javiermorales@yahoo.com,23563998047,javiermorales@yahoo.com,2,0,2.49,monthly,13,True,0,Julio Cortázar,Romance,51,5
USR0000647,2026-05-26,Ana,Martínez,Argentina,Avenida Rivadavia 5824,Resistencia,Córdoba,3581,+54 9 302 22346007,anamartínez@outlook.com,23102843675,anamartínez@outlook.com,0,0,4.54,weekly,9,False,0,Marisa Silver,Poesía,05,2
USR0000648,2026-03-22,Diego,Medina,Argentina,Pasaje Rivadavia 2675,CABA,Buenos Aires,2340,+54 9 329 46512361,diego.medina@hotmail.com,23728036030,diego.medina@hotmail.com,5,2,2.0,monthly,12,True,0,Ariel Magnus,Romance,65,2
USR0000649,2025-12-12,Gustavo,Santos,Argentina,Camino Tucumán 4332,CABA,Buenos Aires,7790,+54 9 346 92948871,gustavo.santos@outlook.com,23162567692,gustavo.santos@outlook.com,5,1,4.6,monthly,2,False,3,,Historia,54,1
USR0000650,2026-05-07,Patricia,Núñez,Argentina,Calle Lavalle 7753,Salta,Córdoba,2124,+54 9 316 40696237,patricianúñez@yahoo.com.ar,23677704031,patricianúñez@yahoo.com.ar,4,1,2.0,daily,14,False,0,Julio Cortázar,,51,5
USR0000651,2025-12-27,Raúl,Gutiérrez,Argentina,Avenida 9 de Julio 5414,CABA,Buenos Aires,8215,+54 9 243 21313648,raúl_gutiérrez@yahoo.com.ar,23981442519,raúl_gutiérrez@yahoo.com.ar,3,0,3.02,monthly,15,False,0,Jorge Luis Borges,,62,2
USR0000652,2026-06-02,Diego,Fuentes,Argentina,Calle Mitre 1094,San Juan,Córdoba,1645,+54 9 394 61462212,diego.fuentes@yahoo.com.ar,23101026695,diego.fuentes@yahoo.com.ar,0,0,3.65,monthly,19,False,0,,,62,1
USR0000653,2026-03-13,Nora,Moreno,Argentina,Avenida Lavalle 9264,Rosario,Córdoba,3496,+54 9 282 32795219,nora_moreno@gmail.com,23253495905,nora_moreno@gmail.com,9,4,4.92,weekly,5,False,0,Marisa Silver,Romance,65,3
USR0000654,2026-03-08,Andrés,Gutiérrez,Argentina,Avenida Belgrano 7879,Buenos Aires,Buenos Aires,2260,+54 9 307 67931262,andrés_gutiérrez@outlook.com,23338810875,andrés_gutiérrez@outlook.com,0,0,2.67,weekly,1,True,0,,Misterio,65,11
USR0000655,2026-04-04,Juan,Silva,Argentina,Pasaje Libertad 4625,La Plata,Córdoba,8620,+54 9 237 16434626,juan.silva@yahoo.com,23202102105,juan.silva@yahoo.com,4,0,2.43,daily,19,False,4,Jorge Luis Borges,Poesía,57,5
USR0000656,2026-01-13,Ricardo,Flores,Argentina,Boulevard Sarmiento 9001,Santiago del Estero,Interior,8264,+54 9 332 84284648,ricardo.flores@gmail.com,23499849190,ricardo.flores@gmail.com,2,0,3.33,monthly,23,True,0,,,51,3
USR0000657,2026-04-07,Cecilia,Reyes,Argentina,Pasaje Lavalle 5084,San Miguel de Tucumán,Córdoba,8901,+54 9 275 74666189,ceciliareyes@gmail.com,23632616747,ceciliareyes@gmail.com,9,5,1.64,monthly,17,False,0,Jorge Luis Borges,Romance,57,2
USR0000658,2025-12-15,Claudia,Rodríguez,Argentina,Camino Mitre 4965,Posadas,Córdoba,4144,+54 9 387 26257447,claudiarodríguez@hotmail.com,23480349045,claudiarodríguez@hotmail.com,14,6,4.2,monthly,2,False,0,Claudia Piñeiro,Ciencia Ficción,51,9
USR0000659,2026-06-02,Andrés,Flores,Argentina,Boulevard Mitre 1089,Ushuaia,Interior,8972,+54 9 392 77125367,andrés_flores@yahoo.com.ar,23909103549,andrés_flores@yahoo.com.ar,28,13,4.0,monthly,16,False,0,,Historia,51,4
USR0000660,2026-01-23,Andrés,Morales,Argentina,Camino Corrientes 1519,Mar del Plata,Córdoba,2613,+54 9 298 26386902,andrés.morales@gmail.com,23357651474,andrés.morales@gmail.com,4,0,3.69,weekly,11,True,0,,Historia,54,10
USR0000661,2026-01-06,Diego,González,Argentina,Camino Corrientes 2247,San Miguel de Tucumán,Córdoba,2428,+54 9 378 38919457,diego.gonzález@hotmail.com,23766977157,diego.gonzález@hotmail.com,8,2,2.18,daily,6,False,0,,Ficción,51,8
USR0000662,2026-02-19,Ricardo,Delgado,Argentina,Pasaje Lavalle 7206,La Plata,Córdoba,6804,+54 9 202 32586823,ricardodelgado@outlook.com,23767679022,ricardodelgado@outlook.com,2,0,3.73,daily,11,True,0,,,54,2
USR0000663,2026-06-03,José,Rodríguez,Argentina,Boulevard Mitre 6499,La Plata,Córdoba,9775,+54 9 325 41348882,josé.rodríguez@yahoo.com,23479533055,josé.rodríguez@yahoo.com,3,0,3.81,weekly,52,False,0,,Poesía,51,1
USR0000664,2026-04-22,Diego,Vega,Argentina,Camino Corrientes 2695,La Plata,Córdoba,9154,+54 9 343 31549913,diego_vega@yahoo.com,23158030748,diego_vega@yahoo.com,2,1,3.8,monthly,5,False,0,,Romance,51,1
USR0000665,2026-04-24,Ana,Delgado,Argentina,Calle Lavalle 4833,San Juan,Córdoba,5761,+54 9 362 74280944,anadelgado@yahoo.com.ar,23484138584,anadelgado@yahoo.com.ar,8,1,3.75,monthly,4,False,0,,,91,15
USR0000666,2026-02-04,Gustavo,González,Argentina,Camino Lavalle 3852,Santiago del Estero,Interior,1990,+54 9 351 37245037,gustavo.gonzález@yahoo.com.ar,23594955908,gustavo.gonzález@yahoo.com.ar,3,0,4.22,daily,3,False,0,Julio Cortázar,,65,5
USR0000667,2026-02-22,Claudia,Hernández,Argentina,Pasaje Belgrano 7128,San Luis,Interior,9392,+54 9 391 37938784,claudiahernández@hotmail.com,23765968665,claudiahernández@hotmail.com,10,3,2.25,monthly,7,False,0,Marisa Silver,Historia,51,2
USR0000668,2026-03-12,José,Domínguez,Argentina,Camino Santa Fe 833,Buenos Aires,Buenos Aires,3664,+54 9 220 69736307,josé.domínguez@yahoo.com,23287475960,josé.domínguez@yahoo.com,22,11,3.95,monthly,1,True,1,,Poesía,51,1
USR0000669,2026-06-06,Martín,Moreno,Argentina,Pasaje 9 de Julio 5948,San Juan,Córdoba,3766,+54 9 202 42943955,martín_moreno@outlook.com,23419462052,martín_moreno@outlook.com,1,0,3.58,monthly,78,True,0,Jorge Luis Borges,,91,2
USR0000670,2026-04-23,Sergio,Ruiz,Argentina,Avenida Mitre 1961,La Plata,Córdoba,8189,+54 9 357 88115889,sergioruiz@gmail.com,23370457747,sergioruiz@gmail.com,14,0,2.86,monthly,13,True,0,,Romance,51,1
USR0000671,2026-02-12,Valeria,Medina,Argentina,Avenida 9 de Julio 9838,La Plata,Córdoba,2793,+54 9 321 32296834,valeria_medina@gmail.com,23727364172,valeria_medina@gmail.com,1,0,4.69,monthly,52,False,0,Haroldo Conti,Ciencia Ficción,51,1
USR0000672,2026-02-26,Cecilia,Salazar,Argentina,Camino Lavalle 9137,La Plata,Córdoba,8126,+54 9 354 16971436,cecilia_salazar@hotmail.com,23333066610,cecilia_salazar@hotmail.com,26,11,4.15,monthly,26,False,0,Haroldo Conti,Ficción,91,10
USR0000673,2026-01-13,Roberto,Pérez,Argentina,Camino Corrientes 9551,Buenos Aires,Buenos Aires,8027,+54 9 318 53264271,robertopérez@hotmail.com,23391313255,robertopérez@hotmail.com,9,1,3.49,monthly,22,False,2,,Ciencia Ficción,51,5
USR0000674,2026-02-24,Francisco,Domínguez,Argentina,Boulevard Mitre 4430,Resistencia,Córdoba,6152,+54 9 313 80367420,francisco.domínguez@yahoo.com.ar,23566891236,francisco.domínguez@yahoo.com.ar,37,9,3.9,monthly,11,False,0,Ariel Magnus,,51,7
USR0000675,2026-01-27,Elena,Rodríguez,Argentina,Pasaje Mitre 1043,Posadas,Córdoba,8924,+54 9 311 88219623,elena.rodríguez@gmail.com,23518406492,elena.rodríguez@gmail.com,0,0,3.14,monthly,22,True,0,Marisa Silver,Ciencia Ficción,91,6
USR0000676,2026-04-18,Carlos,Reyes,Argentina,Avenida Rivadavia 1166,Ushuaia,Interior,9552,+54 9 398 35151594,carlos_reyes@outlook.com,23922246581,carlos_reyes@outlook.com,18,9,4.07,daily,35,False,0,,,51,3
USR0000677,2026-03-23,Raúl,Salazar,Argentina,Pasaje Santa Fe 3101,La Plata,Córdoba,1388,+54 9 272 55056991,raúl_salazar@yahoo.com.ar,23752929522,raúl_salazar@yahoo.com.ar,6,2,3.42,weekly,22,True,5,,,65,5
USR0000678,2026-03-27,Tomás,Vega,Argentina,Camino Mitre 4970,La Plata,Córdoba,7326,+54 9 324 63347036,tomás.vega@hotmail.com,23177803123,tomás.vega@hotmail.com,10,3,2.88,weekly,14,True,0,Marisa Silver,,65,5
USR0000679,2026-02-02,Javier,Moreno,Argentina,Avenida Rivadavia 8929,Buenos Aires,Buenos Aires,4064,+54 9 220 31234153,javier_moreno@outlook.com,23707869211,javier_moreno@outlook.com,0,0,3.87,weekly,0,False,0,,,51,5
USR0000680,2025-12-08,Diego,Moreno,Argentina,Pasaje Libertad 9234,La Plata,Córdoba,9462,+54 9 262 42069499,diegomoreno@yahoo.com.ar,23515690519,diegomoreno@yahoo.com.ar,0,0,4.04,monthly,28,False,0,,Misterio,51,1
USR0000681,2026-05-23,Andrés,Cruz,Argentina,Camino 9 de Julio 9159,La Plata,Córdoba,1771,+54 9 218 51374112,andrés_cruz@yahoo.com.ar,23111674082,andrés_cruz@yahoo.com.ar,7,2,4.36,monthly,3,True,0,Claudia Piñeiro,Ciencia Ficción,61,2
USR0000682,2026-05-06,Gabriela,Rodríguez,Argentina,Calle Rivadavia 542,CABA,Buenos Aires,3736,+54 9 202 44963188,gabriela_rodríguez@outlook.com,23222803554,gabriela_rodríguez@outlook.com,4,1,3.21,weekly,20,True,0,,,54,3
USR0000683,2026-01-30,Verónica,Rojas,Argentina,Avenida Libertad 3654,Buenos Aires,Buenos Aires,2134,+54 9 219 11921279,verónica.rojas@outlook.com,23877496812,verónica.rojas@outlook.com,7,3,3.72,weekly,12,True,2,Claudia Piñeiro,Romance,51,2
USR0000684,2026-05-28,Nora,Vargas,Argentina,Pasaje Sarmiento 9486,La Plata,Córdoba,1872,+54 9 369 74435165,nora.vargas@outlook.com,23768323798,nora.vargas@outlook.com,2,0,3.91,weekly,20,False,2,,Misterio,05,6
USR0000685,2026-01-14,Mónica,Fuentes,Argentina,Calle Santa Fe 7438,Buenos Aires,Buenos Aires,7421,+54 9 361 17908323,mónicafuentes@yahoo.com.ar,23609585238,mónicafuentes@yahoo.com.ar,4,2,4.81,weekly,14,True,0,,,43,1
USR0000686,2026-05-10,Mónica,Medina,Argentina,Calle Tucumán 1395,La Plata,Córdoba,5766,+54 9 288 93365173,mónicamedina@yahoo.com,23354308318,mónicamedina@yahoo.com,2,0,4.18,daily,7,False,0,Julio Cortázar,Ciencia Ficción,51,6
USR0000687,2026-03-03,Javier,González,Argentina,Camino Corrientes 5162,Buenos Aires,Buenos Aires,8532,+54 9 217 74857014,javier.gonzález@gmail.com,23133510588,javier.gonzález@gmail.com,0,0,4.07,monthly,9,True,5,Ariel Magnus,Romance,51,4
USR0000688,2025-12-20,Fernando,Campos,Argentina,Pasaje 9 de Julio 8440,Formosa,Interior,7345,+54 9 242 22466856,fernando_campos@outlook.com,23331831896,fernando_campos@outlook.com,8,1,4.57,daily,3,False,0,Jorge Luis Borges,,65,1
USR0000689,2026-03-03,Tomás,Hernández,Argentina,Avenida Libertad 9455,Buenos Aires,Buenos Aires,5117,+54 9 271 13598380,tomás.hernández@outlook.com,23325518978,tomás.hernández@outlook.com,0,0,3.28,monthly,17,True,0,Haroldo Conti,Romance,51,7
USR0000690,2026-04-27,Verónica,Reyes,Argentina,Avenida Mitre 7522,Buenos Aires,Buenos Aires,2012,+54 9 372 66293036,verónica.reyes@gmail.com,23268678139,verónica.reyes@gmail.com,5,0,3.34,monthly,11,False,0,,Ficción,65,3
USR0000691,2026-03-06,Carlos,Vega,Argentina,Pasaje Mitre 166,San Miguel de Tucumán,Córdoba,6982,+54 9 252 74490580,carlos_vega@yahoo.com.ar,23200199143,carlos_vega@yahoo.com.ar,0,0,2.82,monthly,24,True,0,Jorge Luis Borges,Misterio,54,4
USR0000692,2025-12-27,Mónica,Gutiérrez,Argentina,Camino Sarmiento 2965,San Juan,Córdoba,9960,+54 9 391 81141227,mónica.gutiérrez@outlook.com,23806219682,mónica.gutiérrez@outlook.com,8,0,3.07,weekly,0,False,0,Marisa Silver,Misterio,65,4
USR0000693,2026-05-06,Diego,Castillo,Argentina,Avenida Lavalle 9551,Buenos Aires,Buenos Aires,7520,+54 9 222 32967497,diego_castillo@yahoo.com,23565094282,diego_castillo@yahoo.com,10,2,3.89,weekly,25,True,4,,Historia,51,7
USR0000694,2026-01-04,Lorena,Santos,Argentina,Boulevard 9 de Julio 7970,Buenos Aires,Buenos Aires,9420,+54 9 358 44042492,lorena_santos@gmail.com,23942694361,lorena_santos@gmail.com,11,2,2.46,weekly,10,False,0,Claudia Piñeiro,Ficción,05,2
USR0000695,2025-12-24,Gustavo,Pérez,Argentina,Boulevard Tucumán 1393,CABA,Buenos Aires,4544,+54 9 255 24185122,gustavopérez@yahoo.com,23593221384,gustavopérez@yahoo.com,19,2,2.47,monthly,26,True,8,Claudia Piñeiro,,54,3
USR0000696,2026-03-14,Silvia,Sánchez,Argentina,Boulevard Mitre 3490,Buenos Aires,Buenos Aires,5228,+54 9 320 31712113,silvia_sánchez@hotmail.com,23327466891,silvia_sánchez@hotmail.com,3,1,3.14,monthly,51,False,0,Ariel Magnus,,62,13
USR0000697,2026-01-23,Laura,Gutiérrez,Argentina,Boulevard Lavalle 2467,Santiago del Estero,Interior,4910,+54 9 321 56502481,lauragutiérrez@gmail.com,23423671306,lauragutiérrez@gmail.com,1,0,4.71,monthly,5,False,0,Marisa Silver,Ciencia Ficción,05,3
USR0000698,2026-05-21,Lorena,Pérez,Argentina,Pasaje Tucumán 9545,CABA,Buenos Aires,4950,+54 9 380 28933306,lorenapérez@outlook.com,23899900411,lorenapérez@outlook.com,14,5,4.43,monthly,26,False,5,,Romance,51,3
USR0000699,2026-04-26,Ricardo,Vega,Argentina,Boulevard Mitre 7648,Buenos Aires,Buenos Aires,4967,+54 9 254 37724981,ricardovega@hotmail.com,23217810933,ricardovega@hotmail.com,5,1,4.19,weekly,14,True,0,,Poesía,51,1
USR0000700,2026-04-13,Laura,Ortiz,Argentina,Pasaje Corrientes 6222,San Miguel de Tucumán,Córdoba,1479,+54 9 211 66257806,lauraortiz@outlook.com,23820320163,lauraortiz@outlook.com,1,0,3.95,daily,6,False,0,Julio Cortázar,Ciencia Ficción,54,10
USR0000701,2026-02-04,Sergio,Ramirez,Argentina,Boulevard Rivadavia 4795,Santiago del Estero,Interior,1512,+54 9 386 70304187,sergio.ramirez@gmail.com,23943143313,sergio.ramirez@gmail.com,2,0,3.97,weekly,8,False,0,,Historia,51,1
USR0000702,2025-12-16,Silvia,González,Argentina,Boulevard Lavalle 7956,San Miguel de Tucumán,Córdoba,2238,+54 9 385 90279817,silvia_gonzález@gmail.com,23220049215,silvia_gonzález@gmail.com,4,2,2.8,weekly,8,False,0,Jorge Luis Borges,,65,2
USR0000703,2026-03-25,Sandra,Medina,Argentina,Avenida Corrientes 3305,Buenos Aires,Buenos Aires,2481,+54 9 307 72094400,sandra.medina@yahoo.com,23452776707,sandra.medina@yahoo.com,7,4,3.99,monthly,1,True,0,Ariel Magnus,,05,7
USR0000704,2026-04-22,Roxana,González,Argentina,Pasaje Libertad 5940,Bahía Blanca,Córdoba,4096,+54 9 394 63607260,roxanagonzález@hotmail.com,23861153236,roxanagonzález@hotmail.com,5,0,4.45,monthly,9,True,0,Claudia Piñeiro,,51,9
USR0000705,2026-03-24,Sergio,Vega,Argentina,Pasaje 9 de Julio 7322,Río Cuarto,Interior,7597,+54 9 272 44689798,sergiovega@yahoo.com.ar,23615601450,sergiovega@yahoo.com.ar,9,4,3.94,daily,0,False,3,Haroldo Conti,Ciencia Ficción,51,3
USR0000706,2026-04-01,Ricardo,Gutiérrez,Argentina,Calle Mitre 8053,La Plata,Córdoba,6990,+54 9 206 71580127,ricardogutiérrez@yahoo.com.ar,23922940010,ricardogutiérrez@yahoo.com.ar,18,8,2.33,daily,8,False,0,,Ficción,51,1
USR0000707,2026-04-06,Alejandra,Pérez,Argentina,Avenida Sarmiento 6272,Bahía Blanca,Córdoba,5564,+54 9 204 79513242,alejandrapérez@yahoo.com,23536456859,alejandrapérez@yahoo.com,2,0,3.95,daily,5,True,0,,,51,3
USR0000708,2026-03-17,Patricia,Rojas,Argentina,Avenida Lavalle 7559,CABA,Buenos Aires,1561,+54 9 229 70859550,patricia.rojas@outlook.com,23486898334,patricia.rojas@outlook.com,9,0,4.01,monthly,37,True,0,Marisa Silver,Poesía,51,1
USR0000709,2025-12-15,Gabriela,Jiménez,Argentina,Pasaje Tucumán 7097,La Plata,Córdoba,9843,+54 9 356 22790392,gabriela.jiménez@yahoo.com,23862534835,gabriela.jiménez@yahoo.com,9,1,3.65,monthly,4,True,0,Marisa Silver,Ciencia Ficción,91,6
USR0000710,2026-05-12,Patricia,García,Argentina,Pasaje Mitre 6144,La Plata,Córdoba,9426,+54 9 266 90271394,patricia_garcía@yahoo.com.ar,23927226114,patricia_garcía@yahoo.com.ar,6,1,3.57,daily,11,False,0,Ariel Magnus,,51,4
USR0000711,2026-03-20,María,Delgado,Argentina,Boulevard Rivadavia 800,Santa Rosa,Interior,7618,+54 9 373 62485902,maría.delgado@yahoo.com,23493511694,maría.delgado@yahoo.com,6,2,3.37,weekly,1,False,4,,Ciencia Ficción,65,2
USR0000712,2026-03-31,Ana,Sánchez,Argentina,Camino Sarmiento 8612,La Plata,Córdoba,1929,+54 9 366 34025269,ana.sánchez@yahoo.com,23340881266,ana.sánchez@yahoo.com,3,1,2.33,daily,18,False,2,,Ciencia Ficción,51,15
USR0000713,2026-02-09,Juan,Castillo,Argentina,Pasaje Lavalle 9186,Buenos Aires,Buenos Aires,2387,+54 9 316 71183908,juancastillo@gmail.com,23671290061,juancastillo@gmail.com,1,0,2.37,daily,9,False,0,Haroldo Conti,Poesía,54,5
USR0000714,2026-01-29,Daniela,Delgado,Argentina,Pasaje Santa Fe 7292,La Plata,Córdoba,1478,+54 9 366 85617290,daniela.delgado@hotmail.com,23596057051,daniela.delgado@hotmail.com,8,4,4.07,weekly,4,True,3,,Ciencia Ficción,54,1
USR0000715,2025-12-10,Patricia,Reyes,Argentina,Avenida Santa Fe 4139,Ushuaia,Interior,8864,+54 9 360 45887713,patriciareyes@outlook.com,23812633785,patriciareyes@outlook.com,23,2,4.53,weekly,16,True,0,Ariel Magnus,,51,2
USR0000716,2026-02-09,Silvia,Vargas,Argentina,Avenida Santa Fe 3966,San Juan,Córdoba,8946,+54 9 251 86029068,silvia_vargas@outlook.com,23777253775,silvia_vargas@outlook.com,0,0,3.7,monthly,0,False,1,Julio Cortázar,,54,7
USR0000717,2026-04-04,Juan,Espinoza,Argentina,Camino Belgrano 6978,Buenos Aires,Buenos Aires,1540,+54 9 298 53149011,juan.espinoza@yahoo.com,23408260982,juan.espinoza@yahoo.com,18,3,3.25,daily,1,False,0,Marisa Silver,Historia,51,4
USR0000718,2026-01-22,Cecilia,Ruiz,Argentina,Pasaje 9 de Julio 3439,La Plata,Córdoba,2489,+54 9 211 47605308,ceciliaruiz@gmail.com,23977951658,ceciliaruiz@gmail.com,11,1,4.66,monthly,3,False,0,Jorge Luis Borges,,51,2
USR0000719,2026-05-02,Sandra,Campos,Argentina,Calle 9 de Julio 8281,Buenos Aires,Buenos Aires,5682,+54 9 324 51187979,sandra.campos@yahoo.com,23872367309,sandra.campos@yahoo.com,16,9,2.11,daily,42,False,4,,,51,2
USR0000720,2026-04-05,Silvia,Sánchez,Argentina,Avenida Libertad 8143,La Plata,Córdoba,2144,+54 9 256 43834902,silvia_sánchez@yahoo.com.ar,23297710763,silvia_sánchez@yahoo.com.ar,0,0,3.98,weekly,17,True,0,Claudia Piñeiro,Ficción,51,1
USR0000721,2026-03-02,Lucas,García,Argentina,Calle Rivadavia 5535,CABA,Buenos Aires,3042,+54 9 226 91477494,lucas_garcía@outlook.com,23999031939,lucas_garcía@outlook.com,1,0,4.21,daily,40,True,0,Ariel Magnus,Misterio,51,5
USR0000722,2025-12-11,Alejandra,Castillo,Argentina,Camino Lavalle 7329,CABA,Buenos Aires,1949,+54 9 357 73870416,alejandracastillo@gmail.com,23538949869,alejandracastillo@gmail.com,11,6,3.02,monthly,42,False,0,Claudia Piñeiro,Poesía,05,8
